"Device: USB-2408-2AO"
"Serial Number: 1C3CD1D"
"Channel Count: 1"
"Sample Count: 2527"
"Start Time: 1/28/2020 12:51:54.049 PM"
"Scan Rate: 1000"
"Sample","Date/Time","AI4 (mV)"
"2503","1/28/2020 12:51:56.552 PM","0.81020"
"2504","1/28/2020 12:51:56.553 PM","0.81046"
"2505","1/28/2020 12:51:56.554 PM","0.81091"
"2506","1/28/2020 12:51:56.555 PM","0.81169"
"2507","1/28/2020 12:51:56.556 PM","0.81087"
"2508","1/28/2020 12:51:56.557 PM","0.81341"
"2509","1/28/2020 12:51:56.558 PM","0.81201"
"2510","1/28/2020 12:51:56.559 PM","0.81252"
"2511","1/28/2020 12:51:56.560 PM","0.81242"
"2512","1/28/2020 12:51:56.561 PM","0.81367"
"2513","1/28/2020 12:51:56.562 PM","0.81330"
"2514","1/28/2020 12:51:56.563 PM","0.81202"
"2515","1/28/2020 12:51:56.564 PM","0.81363"
"2516","1/28/2020 12:51:56.565 PM","0.81122"
"2517","1/28/2020 12:51:56.566 PM","0.81479"
"2518","1/28/2020 12:51:56.567 PM","0.81309"
"2519","1/28/2020 12:51:56.568 PM","0.81489"
"2520","1/28/2020 12:51:56.569 PM","0.81653"
"2521","1/28/2020 12:51:56.570 PM","0.81885"
"2522","1/28/2020 12:51:56.571 PM","0.81747"
"2523","1/28/2020 12:51:56.572 PM","0.81670"
"2524","1/28/2020 12:51:56.573 PM","0.81712"
"2525","1/28/2020 12:51:56.574 PM","0.81682"
"2526","1/28/2020 12:51:56.575 PM","0.81584"
