"Device: USB-2408-2AO"
"Serial Number: 1C3CD25"
"Channel Count: 1"
"Sample Count: 2847"
"Start Time: 2/5/2020 11:07:36.567 AM"
"Scan Rate: 1000"
"Sample","Time (s)","AI4 (mV)"
"438","0.438","0.93538314"
"439","0.439","0.93709677"
"440","0.440","0.93694776"
"441","0.441","0.93545765"
"442","0.442","0.93643554"
"443","0.443","0.93592331"
"444","0.444","0.93595125"
"445","0.445","0.93711540"
"446","0.446","0.93631446"
"447","0.447","0.93691051"
"448","0.448","0.93773939"
"449","0.449","0.93743205"
"450","0.450","0.93483366"
"451","0.451","0.93703158"
"452","0.452","0.93663111"
"453","0.453","0.93610026"
"454","0.454","0.93622133"
"455","0.455","0.93520619"
"456","0.456","0.93513168"
"457","0.457","0.93709677"
"458","0.458","0.93743205"
"459","0.459","0.93739480"
"460","0.460","0.93604438"
"461","0.461","0.93531795"
"462","0.462","0.93510374"
"463","0.463","0.93592331"
"464","0.464","0.93488954"
"465","0.465","0.93444251"
"466","0.466","0.93586743"
"467","0.467","0.93495473"
"468","0.468","0.93569048"
"469","0.469","0.93533657"
"470","0.470","0.93515031"
"471","0.471","0.93608163"
"472","0.472","0.93489885"
"473","0.473","0.93713403"
"474","0.474","0.93510374"
"475","0.475","0.93498267"
"476","0.476","0.93669631"
"477","0.477","0.93654729"
"478","0.478","0.93678012"
"479","0.479","0.93570910"
"480","0.480","0.93551353"
"481","0.481","0.93714334"
"482","0.482","0.93687326"
"483","0.483","0.93756244"
"484","0.484","0.93755312"
"485","0.485","0.93619339"
"486","0.486","0.93624927"
"487","0.487","0.93627721"
"488","0.488","0.93587674"
"489","0.489","0.93816780"
"490","0.490","0.93505718"
"491","0.491","0.93704090"
"492","0.492","0.93604438"
"493","0.493","0.93383715"
"494","0.494","0.93602575"
"495","0.495","0.93525276"
"496","0.496","0.93559735"
"497","0.497","0.93681738"
"498","0.498","0.93493611"
"499","0.499","0.93682669"
"500","0.500","0.93556941"
"501","0.501","0.93549490"
"502","0.502","0.93625858"
"503","0.503","0.93649141"
"504","0.504","0.93620270"
"505","0.505","0.93597919"
"506","0.506","0.93547627"
"507","0.507","0.93598850"
"508","0.508","0.93704090"
"509","0.509","0.93492679"
"510","0.510","0.93465671"
"511","0.511","0.93648210"
"512","0.512","0.93659386"
"513","0.513","0.93643554"
"514","0.514","0.93489885"
"515","0.515","0.93629584"
"516","0.516","0.93663111"
"517","0.517","0.93705952"
"518","0.518","0.93642622"
"519","0.519","0.93681738"
"520","0.520","0.93744136"
"521","0.521","0.93623064"
"522","0.522","0.93789771"
"523","0.523","0.93669631"
"524","0.524","0.93637966"
"525","0.525","0.93744136"
"526","0.526","0.93662180"
"527","0.527","0.93698502"
"528","0.528","0.93689188"
"529","0.529","0.93596987"
"530","0.530","0.93868002"
"531","0.531","0.93678944"
"532","0.532","0.93692914"
"533","0.533","0.93739480"
"534","0.534","0.93732029"
"535","0.535","0.93770213"
"536","0.536","0.93862414"
"537","0.537","0.93728304"
"538","0.538","0.93619339"
"539","0.539","0.93589537"
"540","0.540","0.93763694"
"541","0.541","0.93663111"
"542","0.542","0.93742274"
"543","0.543","0.93701296"
"544","0.544","0.93729235"
"545","0.545","0.93861483"
"546","0.546","0.93773007"
"547","0.547","0.93880109"
"548","0.548","0.93762763"
"549","0.549","0.93872659"
"550","0.550","0.93706883"
"551","0.551","0.93762763"
"552","0.552","0.93637966"
"553","0.553","0.93678944"
"554","0.554","0.93806535"
"555","0.555","0.93791634"
"556","0.556","0.93639828"
"557","0.557","0.93664043"
"558","0.558","0.93826093"
"559","0.559","0.93742274"
"560","0.560","0.93765557"
"561","0.561","0.93750656"
"562","0.562","0.93654729"
"563","0.563","0.93670562"
"564","0.564","0.93852170"
"565","0.565","0.94026327"
"566","0.566","0.93823299"
"567","0.567","0.93840994"
"568","0.568","0.93873590"
"569","0.569","0.93955547"
"570","0.570","0.93799084"
"571","0.571","0.93715265"
"572","0.572","0.93694776"
"573","0.573","0.93762763"
"574","0.574","0.93726441"
"575","0.575","0.93840994"
"576","0.576","0.93534589"
"577","0.577","0.93761832"
"578","0.578","0.93949959"
"579","0.579","0.93814917"
"580","0.580","0.93587674"
"581","0.581","0.93730167"
"582","0.582","0.93959272"
"583","0.583","0.93814917"
"584","0.584","0.93976036"
"585","0.585","0.93882903"
"586","0.586","0.93840994"
"587","0.587","0.93854032"
"588","0.588","0.93930401"
"589","0.589","0.93868934"
"590","0.590","0.94018877"
"591","0.591","0.93890354"
"592","0.592","0.93918294"
"593","0.593","0.93913637"
"594","0.594","0.93912706"
"595","0.595","0.94030052"
"596","0.596","0.93962066"
"597","0.597","0.93901530"
"598","0.598","0.93995593"
"599","0.599","0.93990006"
"600","0.600","0.93854964"
"601","0.601","0.93935058"
"602","0.602","0.93966722"
"603","0.603","0.94138086"
"604","0.604","0.93895942"
"605","0.605","0.93955547"
"606","0.606","0.94027258"
"607","0.607","0.93993731"
"608","0.608","0.93922019"
"609","0.609","0.94050542"
"610","0.610","0.93895011"
"611","0.611","0.93964860"
"612","0.612","0.93976036"
"613","0.613","0.94060786"
"614","0.614","0.93996525"
"615","0.615","0.93972310"
"616","0.616","0.94005838"
"617","0.617","0.93902461"
"618","0.618","0.93855895"
"619","0.619","0.93802810"
"620","0.620","0.93937851"
"621","0.621","0.94088726"
"622","0.622","0.93970448"
"623","0.623","0.94088726"
"624","0.624","0.93921088"
"625","0.625","0.93857758"
"626","0.626","0.93987212"
"627","0.627","0.94047748"
"628","0.628","0.93880109"
"629","0.629","0.93946233"
"630","0.630","0.94043091"
"631","0.631","0.94135292"
"632","0.632","0.93882903"
"633","0.633","0.94015151"
"634","0.634","0.94039366"
"635","0.635","0.94114803"
"636","0.636","0.93925744"
"637","0.637","0.94028190"
"638","0.638","0.94097108"
"639","0.639","0.94118528"
"640","0.640","0.94003975"
"641","0.641","0.94058923"
"642","0.642","0.94045885"
"643","0.643","0.94134361"
"644","0.644","0.94143674"
"645","0.645","0.94064511"
"646","0.646","0.94204210"
"647","0.647","0.94074756"
"648","0.648","0.94142742"
"649","0.649","0.94158575"
"650","0.650","0.94090588"
"651","0.651","0.94031915"
"652","0.652","0.93964860"
"653","0.653","0.94039366"
"654","0.654","0.94001181"
"655","0.655","0.94245188"
"656","0.656","0.93953684"
"657","0.657","0.94171613"
"658","0.658","0.94080344"
"659","0.659","0.94303861"
"660","0.660","0.94133429"
"661","0.661","0.94172545"
"662","0.662","0.94239600"
"663","0.663","0.94131567"
"664","0.664","0.94319694"
"665","0.665","0.94276853"
"666","0.666","0.94096176"
"667","0.667","0.94152056"
"668","0.668","0.94219111"
"669","0.669","0.94209798"
"670","0.670","0.94180927"
"671","0.671","0.94146468"
"672","0.672","0.94283372"
"673","0.673","0.94208866"
"674","0.674","0.94223768"
"675","0.675","0.94280578"
"676","0.676","0.94292685"
"677","0.677","0.94188377"
"678","0.678","0.94166026"
"679","0.679","0.94258226"
"680","0.680","0.94356947"
"681","0.681","0.93976967"
"682","0.682","0.94472431"
"683","0.683","0.94274990"
"684","0.684","0.94210729"
"685","0.685","0.94387680"
"686","0.686","0.94265677"
"687","0.687","0.94207004"
"688","0.688","0.94469637"
"689","0.689","0.94165094"
"690","0.690","0.94193034"
"691","0.691","0.94258226"
"692","0.692","0.94384886"
"693","0.693","0.94329007"
"694","0.694","0.94142742"
"695","0.695","0.94373710"
"696","0.696","0.94351359"
"697","0.697","0.94219111"
"698","0.698","0.94227493"
"699","0.699","0.94448216"
"700","0.700","0.94175339"
"701","0.701","0.94271265"
"702","0.702","0.94357878"
"703","0.703","0.94304793"
"704","0.704","0.94279647"
"705","0.705","0.94429590"
"706","0.706","0.94376504"
"707","0.707","0.94046816"
"708","0.708","0.94382092"
"709","0.709","0.94391406"
"710","0.710","0.94257295"
"711","0.711","0.94241463"
"712","0.712","0.94424002"
"713","0.713","0.94234943"
"714","0.714","0.94333664"
"715","0.715","0.94260089"
"716","0.716","0.94367191"
"717","0.717","0.94223768"
"718","0.718","0.94269402"
"719","0.719","0.94399787"
"720","0.720","0.94391406"
"721","0.721","0.94428658"
"722","0.722","0.94491988"
"723","0.723","0.94295479"
"724","0.724","0.94385818"
"725","0.725","0.94383955"
"726","0.726","0.94478019"
"727","0.727","0.94366260"
"728","0.728","0.94610266"
"729","0.729","0.94274059"
"730","0.730","0.94359741"
"731","0.731","0.94523653"
"732","0.732","0.94344839"
"733","0.733","0.94268471"
"734","0.734","0.94355084"
"735","0.735","0.94372779"
"736","0.736","0.94365329"
"737","0.737","0.94518065"
"738","0.738","0.94384886"
"739","0.739","0.94300136"
"740","0.740","0.94346702"
"741","0.741","0.94374642"
"742","0.742","0.94493851"
"743","0.743","0.94300136"
"744","0.744","0.94443560"
"745","0.745","0.94407238"
"746","0.746","0.94269402"
"747","0.747","0.94307587"
"748","0.748","0.94412826"
"749","0.749","0.94408169"
"750","0.750","0.94434246"
"751","0.751","0.94336458"
"752","0.752","0.94341114"
"753","0.753","0.94194897"
"754","0.754","0.94366260"
"755","0.755","0.94248913"
"756","0.756","0.94460323"
"757","0.757","0.94277784"
"758","0.758","0.94271265"
"759","0.759","0.94252639"
"760","0.760","0.94222836"
"761","0.761","0.94211660"
"762","0.762","0.94377436"
"763","0.763","0.94282441"
"764","0.764","0.94286166"
"765","0.765","0.94401650"
"766","0.766","0.94564632"
"767","0.767","0.94391406"
"768","0.768","0.94364397"
"769","0.769","0.94343908"
"770","0.770","0.94389543"
"771","0.771","0.94147399"
"772","0.772","0.94286166"
"773","0.773","0.94309449"
"774","0.774","0.94453804"
"775","0.775","0.94374642"
"776","0.776","0.94243325"
"777","0.777","0.94363466"
"778","0.778","0.94193965"
"779","0.779","0.94305724"
"780","0.780","0.94318762"
"781","0.781","0.94301999"
"782","0.782","0.94410963"
"783","0.783","0.94346702"
"784","0.784","0.94284303"
"785","0.785","0.94338320"
"786","0.786","0.94531104"
"787","0.787","0.94406307"
"788","0.788","0.94463117"
"789","0.789","0.94330870"
"790","0.790","0.94438903"
"791","0.791","0.94428658"
"792","0.792","0.94489194"
"793","0.793","0.94472431"
"794","0.794","0.94532967"
"795","0.795","0.94480813"
"796","0.796","0.94447285"
"797","0.797","0.94378367"
"798","0.798","0.94529241"
"799","0.799","0.94317831"
"800","0.800","0.94342045"
"801","0.801","0.94433315"
"802","0.802","0.94247051"
"803","0.803","0.94413757"
"804","0.804","0.94377436"
"805","0.805","0.94354153"
"806","0.806","0.94451942"
"807","0.807","0.94451010"
"808","0.808","0.94219111"
"809","0.809","0.94188377"
"810","0.810","0.94157644"
"811","0.811","0.94347633"
"812","0.812","0.94255432"
"813","0.813","0.94202347"
"814","0.814","0.94261952"
"815","0.815","0.94334595"
"816","0.816","0.94189309"
"817","0.817","0.94154850"
"818","0.818","0.94330870"
"819","0.819","0.94193034"
"820","0.820","0.94240531"
"821","0.821","0.94135292"
"822","0.822","0.94171613"
"823","0.823","0.94319694"
"824","0.824","0.94283372"
"825","0.825","0.94226561"
"826","0.826","0.94208866"
"827","0.827","0.94361603"
"828","0.828","0.94432384"
"829","0.829","0.94276853"
"830","0.830","0.94153918"
"831","0.831","0.94298273"
"832","0.832","0.94342045"
"833","0.833","0.94326213"
"834","0.834","0.94316900"
"835","0.835","0.94194897"
"836","0.836","0.94226561"
"837","0.837","0.94170682"
"838","0.838","0.94279647"
"839","0.839","0.94437972"
"840","0.840","0.94405375"
"841","0.841","0.94206072"
"842","0.842","0.94229355"
"843","0.843","0.94314106"
"844","0.844","0.94203278"
"845","0.845","0.94193034"
"846","0.846","0.94128773"
"847","0.847","0.94288960"
"848","0.848","0.94411895"
"849","0.849","0.94234012"
"850","0.850","0.94276853"
"851","0.851","0.94304793"
"852","0.852","0.94483607"
"853","0.853","0.94447285"
"854","0.854","0.94162300"
"855","0.855","0.94294548"
"856","0.856","0.94381161"
"857","0.857","0.94404444"
"858","0.858","0.94164163"
"859","0.859","0.94218180"
"860","0.860","0.94179995"
"861","0.861","0.94386749"
"862","0.862","0.94346702"
"863","0.863","0.94305724"
"864","0.864","0.94242394"
"865","0.865","0.94231218"
"866","0.866","0.94287097"
"867","0.867","0.94527379"
"868","0.868","0.94301067"
"869","0.869","0.94282441"
"870","0.870","0.94369054"
"871","0.871","0.94323419"
"872","0.872","0.94361603"
"873","0.873","0.94264746"
"874","0.874","0.94149262"
"875","0.875","0.94266608"
"876","0.876","0.94353221"
"877","0.877","0.94011426"
"878","0.878","0.94425865"
"879","0.879","0.94319694"
"880","0.880","0.94301067"
"881","0.881","0.94319694"
"882","0.882","0.94220974"
"883","0.883","0.94340183"
"884","0.884","0.94301999"
"885","0.885","0.94247051"
"886","0.886","0.94246119"
"887","0.887","0.94392337"
"888","0.888","0.94295479"
"889","0.889","0.94194897"
"890","0.890","0.94412826"
"891","0.891","0.94242394"
"892","0.892","0.94342977"
"893","0.893","0.94365329"
"894","0.894","0.94412826"
"895","0.895","0.94238669"
"896","0.896","0.94362535"
"897","0.897","0.94273128"
"898","0.898","0.94220042"
"899","0.899","0.94168819"
"900","0.900","0.94224699"
"901","0.901","0.94308518"
"902","0.902","0.94307587"
"903","0.903","0.94193965"
"904","0.904","0.94160438"
"905","0.905","0.94276853"
"906","0.906","0.94320625"
"907","0.907","0.94418414"
"908","0.908","0.94305724"
"909","0.909","0.94340183"
"910","0.910","0.94491057"
"911","0.911","0.94354153"
"912","0.912","0.94301067"
"913","0.913","0.94402581"
"914","0.914","0.94398856"
"915","0.915","0.94306655"
"916","0.916","0.94327144"
"917","0.917","0.94266608"
"918","0.918","0.94483607"
"919","0.919","0.94451942"
"920","0.920","0.94343908"
"921","0.921","0.94434246"
"922","0.922","0.94487332"
"923","0.923","0.94367191"
"924","0.924","0.94458461"
"925","0.925","0.94265677"
"926","0.926","0.94451010"
"927","0.927","0.94482675"
"928","0.928","0.94321556"
"929","0.929","0.94347633"
"930","0.930","0.94482675"
"931","0.931","0.94464049"
"932","0.932","0.94478950"
