"Device: USB-2408-2AO"
"Serial Number: 1C3CD25"
"Channel Count: 1"
"Sample Count: 2767"
"Start Time: 2/5/2020 10:28:13.690 AM"
"Scan Rate: 1000"
"Sample","Time (s)","AI4 (mV)"
"470","0.470","0.30510128"
"471","0.471","0.30337833"
"472","0.472","0.30370429"
"473","0.473","0.30199997"
"474","0.474","0.30442141"
"475","0.475","0.30394644"
"476","0.476","0.30294992"
"477","0.477","0.30435622"
"478","0.478","0.30231662"
"479","0.479","0.30447729"
"480","0.480","0.30435622"
"481","0.481","0.30396506"
"482","0.482","0.30444004"
"483","0.483","0.30413270"
"484","0.484","0.30525029"
"485","0.485","0.30326657"
"486","0.486","0.30242838"
"487","0.487","0.30493364"
"488","0.488","0.30417927"
"489","0.489","0.30365773"
"490","0.490","0.30493364"
"491","0.491","0.30433759"
"492","0.492","0.30363910"
"493","0.493","0.30365773"
"494","0.494","0.30361116"
"495","0.495","0.30506402"
"496","0.496","0.30442141"
"497","0.497","0.30309893"
"498","0.498","0.30335039"
"499","0.499","0.30532479"
"500","0.500","0.30471943"
"501","0.501","0.30334108"
"502","0.502","0.30388124"
"503","0.503","0.30324794"
"504","0.504","0.30371360"
"505","0.505","0.30556694"
"506","0.506","0.30256808"
"507","0.507","0.30362047"
"508","0.508","0.30566938"
"509","0.509","0.30369498"
"510","0.510","0.30383468"
"511","0.511","0.30538067"
"512","0.512","0.30348077"
"513","0.513","0.30433759"
"514","0.514","0.30391850"
"515","0.515","0.30488707"
"516","0.516","0.30353665"
"517","0.517","0.30592084"
"518","0.518","0.30519441"
"519","0.519","0.30511990"
"520","0.520","0.30477531"
"521","0.521","0.30500814"
"522","0.522","0.30374154"
"523","0.523","0.30368567"
"524","0.524","0.30488707"
"525","0.525","0.30334108"
"526","0.526","0.30387193"
"527","0.527","0.30521303"
"528","0.528","0.30257739"
"529","0.529","0.30293129"
"530","0.530","0.30351803"
"531","0.531","0.30432828"
"532","0.532","0.30387193"
"533","0.533","0.30430034"
"534","0.534","0.30415133"
"535","0.535","0.30500814"
"536","0.536","0.30431896"
"537","0.537","0.30334108"
"538","0.538","0.30592084"
"539","0.539","0.30392781"
"540","0.540","0.30358322"
"541","0.541","0.30461699"
"542","0.542","0.30475669"
"543","0.543","0.30426309"
